match_id,set_id,game_id,point_id,home_point,away_point,point_description,home_point_type,away_point_type,home_score,away_score,serving,scoring
11701617,1,7,6,A,40,0,1,5,4,3,1,1
11701617,1,6,0,15,0,0,1,5,3,3,2,1
11701617,1,6,1,15,15,0,5,1,3,3,2,1
11701617,1,6,2,30,15,0,1,5,3,3,2,1
11701617,1,6,3,30,30,0,5,1,3,3,2,1
11701617,1,6,4,40,30,0,2,5,3,3,2,1
11701617,1,6,5,40,40,0,5,1,3,3,2,1
11701617,1,6,6,40,A,0,5,1,3,3,2,1
11701617,1,6,7,40,40,0,1,5,3,3,2,1
11701617,1,6,8,A,40,0,2,5,3,3,2,1
11701617,1,5,0,15,0,0,1,5,2,3,1,2
11701617,1,5,1,15,15,0,5,1,2,3,1,2
11701617,1,5,2,15,30,0,5,1,2,3,1,2
11701617,1,5,3,15,40,0,5,2,2,3,1,2
11701617,1,4,0,0,15,0,5,1,2,2,2,2
11701617,1,4,1,15,15,0,1,5,2,2,2,2
11701617,1,4,2,15,30,0,5,1,2,2,2,2
11701617,1,4,3,30,30,2,1,5,2,2,2,2
11701617,1,4,4,30,40,0,5,1,2,2,2,2
11701617,1,4,5,40,40,0,1,5,2,2,2,2
11701617,1,4,6,40,A,0,5,1,2,2,2,2
11701617,1,4,7,40,40,0,1,5,2,2,2,2
11701617,1,4,8,A,40,0,2,5,2,2,2,2
11701617,1,4,9,40,40,0,5,1,2,2,2,2
11701617,1,4,10,40,A,0,5,1,2,2,2,2
11701617,1,4,11,40,40,0,1,5,2,2,2,2
11701617,1,4,12,40,A,0,5,1,2,2,2,2
11701617,1,3,0,15,0,0,1,5,2,1,1,1
11701617,1,3,1,30,0,0,1,5,2,1,1,1
11701617,1,3,2,30,15,0,5,1,2,1,1,1
11701617,1,3,3,40,15,1,1,5,2,1,1,1
11701617,1,2,0,0,15,0,5,1,1,1,2,2
11701617,1,2,1,15,15,0,1,5,1,1,2,2
11701617,1,2,2,15,30,0,5,1,1,1,2,2
11701617,1,2,3,15,40,0,5,1,1,1,2,2
11701617,1,2,4,30,40,0,1,5,1,1,2,2
11701617,1,1,0,15,0,0,1,5,1,0,1,1
11701617,1,1,1,30,0,1,1,5,1,0,1,1
11701617,1,1,2,30,15,0,5,1,1,0,1,1
11701617,1,1,3,40,15,0,1,5,1,0,1,1
11701617,1,1,4,40,30,0,5,1,1,0,1,1
11701617,1,1,5,40,40,0,5,1,1,0,1,1
11701617,1,1,6,A,40,0,1,5,1,0,1,1
11701626,3,1,0,0,1,0,5,1,10,8,1,1
11701626,3,1,1,1,1,0,6,5,10,8,1,1
11701626,3,1,2,2,1,0,6,5,10,8,1,1
11701626,3,1,3,2,2,0,5,6,10,8,1,1
11701626,3,1,4,3,2,0,1,5,10,8,1,1
11701626,3,1,5,3,3,0,5,1,10,8,1,1
11701626,3,1,6,4,3,0,6,5,10,8,1,1
11701626,3,1,7,4,4,0,5,6,10,8,1,1
11701626,3,1,8,5,4,0,1,5,10,8,1,1
11701626,3,1,9,6,4,0,6,5,10,8,1,1
11701626,3,1,10,7,4,0,6,5,10,8,1,1
11701626,3,1,11,7,5,0,5,6,10,8,1,1
11701626,3,1,12,8,5,0,1,5,10,8,1,1
11701626,3,1,13,9,5,0,6,5,10,8,1,1
11701626,3,1,14,9,6,0,5,1,10,8,1,1
11701626,3,1,15,9,7,0,5,6,10,8,1,1
11701626,3,1,16,9,8,0,5,6,10,8,1,1
11701626,3,1,17,10,8,1,1,5,10,8,1,1
11701626,2,6,0,0,15,0,5,1,6,0,2,1
11701626,2,6,1,15,15,2,1,5,6,0,2,1
11701626,2,6,2,15,30,0,5,1,6,0,2,1
11701626,2,6,3,30,30,0,1,5,6,0,2,1
11701626,2,6,4,30,40,0,5,1,6,0,2,1
11701626,2,6,5,40,40,0,1,5,6,0,2,1
11701626,2,6,6,A,40,0,3,5,6,0,2,1
11701626,2,5,0,0,15,0,5,1,5,0,1,1
11701626,2,5,1,15,15,0,1,5,5,0,1,1
11701626,2,5,2,30,15,0,1,5,5,0,1,1
11701626,2,5,3,30,30,0,5,1,5,0,1,1
11701626,2,5,4,30,40,0,5,2,5,0,1,1
11701626,2,5,5,40,40,0,1,5,5,0,1,1
11701626,2,5,6,A,40,0,1,5,5,0,1,1
11701626,2,4,0,0,15,0,5,1,4,0,2,1
11701626,2,4,1,15,15,0,1,5,4,0,2,1
11701626,2,4,2,30,15,0,1,5,4,0,2,1
11701626,2,4,3,40,15,0,2,5,4,0,2,1
11701626,2,4,4,40,30,0,2,1,4,0,2,1
11701626,2,3,0,0,15,2,5,1,3,0,1,1
11701626,2,3,1,15,15,0,1,5,3,0,1,1
11701626,2,3,2,30,15,0,1,5,3,0,1,1
11701626,2,3,3,40,15,0,1,5,3,0,1,1
11701626,2,2,0,0,15,0,5,1,2,0,2,1
11701626,2,2,1,15,15,0,1,5,2,0,2,1
11701626,2,2,2,15,30,0,5,1,2,0,2,1
11701626,2,2,3,30,30,0,1,5,2,0,2,1
11701626,2,2,4,30,40,0,5,1,2,0,2,1
11701626,2,2,5,40,40,0,1,5,2,0,2,1
11701626,2,2,6,A,40,0,2,5,2,0,2,1
11701626,2,1,0,0,15,0,5,1,1,0,1,1
11701626,2,1,1,0,30,0,5,1,1,0,1,1
11701626,2,1,2,15,30,0,1,5,1,0,1,1
11701626,2,1,3,30,30,0,1,5,1,0,1,1
11701626,2,1,4,40,30,0,1,5,1,0,1,1
11701626,2,1,5,40,40,0,5,1,1,0,1,1
11701626,2,1,6,A,40,0,1,5,1,0,1,1
11701626,2,1,7,40,40,0,5,1,1,0,1,1
11701626,2,1,8,A,40,0,1,5,1,0,1,1
11701626,1,10,0,15,0,0,1,5,4,6,2,2
11701626,1,10,1,15,15,0,5,1,4,6,2,2
11701626,1,10,2,15,30,0,5,1,4,6,2,2
11701626,1,10,3,15,40,0,5,3,4,6,2,2
11701626,1,10,4,30,40,0,1,3,4,6,2,2
11701626,1,9,0,15,0,0,1,5,4,5,1,1
11701626,1,9,1,15,15,0,5,1,4,5,1,1
11701626,1,9,2,30,15,0,1,5,4,5,1,1
11701626,1,9,3,30,30,0,5,1,4,5,1,1
11701626,1,9,4,40,30,0,1,5,4,5,1,1
11701626,1,8,0,15,0,0,1,5,3,5,2,2
11701626,1,8,1,15,15,0,5,1,3,5,2,2
11701626,1,8,2,15,30,0,5,1,3,5,2,2
11701626,1,8,3,15,40,0,5,1,3,5,2,2
11701626,1,7,0,0,15,0,5,1,3,4,1,2
11701626,1,7,1,0,30,0,5,1,3,4,1,2
11701626,1,7,2,0,40,0,5,2,3,4,1,2
11701626,1,6,0,15,0,2,1,5,3,3,2,2
11701626,1,6,1,15,15,0,5,1,3,3,2,2
11701626,1,6,2,15,30,0,5,1,3,3,2,2
11701626,1,6,3,30,30,2,1,5,3,3,2,2
11701626,1,6,4,40,30,0,2,5,3,3,2,2
11701626,1,6,5,40,40,0,5,1,3,3,2,2
11701626,1,6,6,40,A,0,5,1,3,3,2,2
11701626,1,6,7,40,40,0,1,5,3,3,2,2
11701626,1,6,8,A,40,0,2,5,3,3,2,2
11701626,1,6,9,40,40,1,5,1,3,3,2,2
11701626,1,6,10,40,A,0,5,1,3,3,2,2
11701626,1,6,11,40,40,2,1,5,3,3,2,2
11701626,1,6,12,40,A,0,5,1,3,3,2,2
11701626,1,6,13,40,40,0,1,5,3,3,2,2
11701626,1,6,14,40,A,0,5,1,3,3,2,2
11701626,1,5,0,0,15,0,5,1,3,2,1,1
11701626,1,5,1,15,15,0,1,5,3,2,1,1
11701626,1,5,2,15,30,0,5,1,3,2,1,1
11701626,1,5,3,30,30,0,1,5,3,2,1,1
11701626,1,5,4,40,30,1,1,5,3,2,1,1
11701626,1,4,0,0,15,0,5,1,2,2,2,1
11701626,1,4,1,15,15,0,1,5,2,2,2,1
11701626,1,4,2,30,15,2,1,5,2,2,2,1
11701626,1,4,3,30,30,0,5,1,2,2,2,1
11701626,1,4,4,40,30,0,2,5,2,2,2,1
11701626,1,3,0,0,15,0,5,1,1,2,1,2
11701626,1,3,1,15,15,0,1,5,1,2,1,2
11701626,1,3,2,15,30,0,5,1,1,2,1,2
11701626,1,3,3,15,40,0,5,2,1,2,1,2
11701626,1,3,4,30,40,0,1,2,1,2,1,2
11701626,1,2,0,0,15,0,5,1,1,1,2,2
11701626,1,2,1,0,30,0,5,1,1,1,2,2
11701626,1,2,2,0,40,0,5,1,1,1,2,2
11701626,1,2,3,15,40,0,1,5,1,1,2,2
11701626,1,2,4,30,40,0,1,5,1,1,2,2
11701626,1,2,5,40,40,0,1,5,1,1,2,2
11701626,1,2,6,A,40,0,2,5,1,1,2,2
11701626,1,2,7,40,40,0,5,1,1,1,2,2
11701626,1,2,8,40,A,0,5,1,1,1,2,2
11701626,1,1,0,15,0,0,1,5,1,0,1,1
11701626,1,1,1,30,0,0,1,5,1,0,1,1
11701626,1,1,2,40,0,0,1,5,1,0,1,1
11701626,1,1,3,40,15,0,5,1,1,0,1,1
11701627,3,1,0,1,0,0,1,5,9,11,2,2
11701627,3,1,1,1,1,0,5,1,9,11,2,2
11701627,3,1,2,1,2,0,5,1,9,11,2,2
11701627,3,1,3,2,2,0,1,5,9,11,2,2
11701627,3,1,4,3,2,0,1,5,9,11,2,2
11701627,3,1,5,3,3,0,5,1,9,11,2,2
11701627,3,1,6,4,3,2,6,5,9,11,2,2
11701627,3,1,7,4,4,2,5,6,9,11,2,2
11701627,3,1,8,5,4,0,1,5,9,11,2,2
11701627,3,1,9,5,5,0,5,1,9,11,2,2
11701627,3,1,10,5,6,0,5,1,9,11,2,2
11701627,3,1,11,6,6,0,1,5,9,11,2,2
11701627,3,1,12,6,7,0,5,6,9,11,2,2
11701627,3,1,13,6,8,0,5,1,9,11,2,2
11701627,3,1,14,7,8,0,6,5,9,11,2,2
11701627,3,1,15,8,8,0,1,5,9,11,2,2
11701627,3,1,16,9,8,0,1,5,9,11,2,2
11701627,3,1,17,9,9,0,5,1,9,11,2,2
11701627,3,1,18,9,10,0,5,1,9,11,2,2
11701627,3,1,19,9,11,1,5,1,9,11,2,2
11701627,2,13,0,0,1,0,5,1,6,7,2,2
11701627,2,13,1,0,2,0,5,6,6,7,2,2
11701627,2,13,2,1,2,0,1,5,6,7,2,2
11701627,2,13,3,1,3,0,5,1,6,7,2,2
11701627,2,13,4,1,4,0,5,1,6,7,2,2
11701627,2,13,5,1,5,2,5,6,6,7,2,2
11701627,2,13,6,1,6,0,5,3,6,7,2,2
11701627,2,13,7,1,7,0,5,5,6,7,2,2
11701627,2,12,0,0,15,0,5,1,6,6,1,2
11701627,2,12,1,15,15,0,1,5,6,6,1,2
11701627,2,12,2,15,30,0,5,1,6,6,1,2
11701627,2,12,3,30,30,0,1,5,6,6,1,2
11701627,2,12,4,40,30,0,3,5,6,6,1,2
11701627,2,12,5,40,40,0,5,1,6,6,1,2
11701627,2,12,6,A,40,0,3,5,6,6,1,2
11701627,2,12,7,40,40,0,5,1,6,6,1,2
11701627,2,12,8,40,A,0,5,2,6,6,1,2
11701627,2,12,9,40,40,0,1,5,6,6,1,2
11701627,2,12,10,40,A,0,5,2,6,6,1,2
11701627,2,11,0,15,0,0,1,5,6,5,2,1
11701627,2,11,1,30,0,0,1,5,6,5,2,1
11701627,2,11,2,40,0,0,2,5,6,5,2,1
11701627,2,11,3,40,15,0,2,1,6,5,2,1
11701627,2,11,4,40,30,0,2,1,6,5,2,1
11701627,2,10,0,15,0,0,1,5,5,5,1,2
11701627,2,10,1,15,15,0,5,1,5,5,1,2
11701627,2,10,2,15,30,0,5,1,5,5,1,2
11701627,2,10,3,15,40,0,5,2,5,5,1,2
11701627,2,9,0,0,15,0,5,1,5,4,2,2
11701627,2,9,1,0,30,0,5,1,5,4,2,2
11701627,2,9,2,0,40,0,5,1,5,4,2,2
11701627,2,8,0,0,15,0,5,1,5,3,1,2
11701627,2,8,1,15,15,0,1,5,5,3,1,2
11701627,2,8,2,15,30,0,5,1,5,3,1,2
11701627,2,8,3,30,30,0,1,5,5,3,1,2
11701627,2,8,4,30,40,0,5,2,5,3,1,2
11701627,2,8,5,40,40,0,1,5,5,3,1,2
11701627,2,8,6,40,A,0,5,2,5,3,1,2
11701627,2,7,0,0,15,0,5,1,5,2,2,2
11701627,2,7,1,0,30,0,5,1,5,2,2,2
11701627,2,7,2,0,40,0,5,1,5,2,2,2
11701627,2,6,0,0,15,0,5,1,5,1,1,1
11701627,2,6,1,15,15,0,1,5,5,1,1,1
11701627,2,6,2,30,15,0,1,5,5,1,1,1
11701627,2,6,3,40,15,0,1,5,5,1,1,1
11701627,2,5,0,0,15,0,5,1,4,1,2,2
11701627,2,5,1,0,30,0,5,1,4,1,2,2
11701627,2,5,2,0,40,0,5,1,4,1,2,2
11701627,2,4,0,15,0,1,1,5,4,0,1,1
11701627,2,4,1,30,0,0,1,5,4,0,1,1
11701627,2,4,2,30,15,0,5,1,4,0,1,1
11701627,2,4,3,40,15,0,1,5,4,0,1,1
11701627,2,4,4,40,30,0,5,1,4,0,1,1
11701627,2,3,0,15,0,2,1,5,3,0,2,1
11701627,2,3,1,15,15,0,5,1,3,0,2,1
11701627,2,3,2,30,15,2,1,5,3,0,2,1
11701627,2,3,3,30,30,0,5,1,3,0,2,1
11701627,2,3,4,30,40,1,5,1,3,0,2,1
11701627,2,3,5,40,40,0,1,5,3,0,2,1
11701627,2,3,6,A,40,0,2,5,3,0,2,1
11701627,2,3,7,40,40,0,5,1,3,0,2,1
11701627,2,3,8,40,A,1,5,1,3,0,2,1
11701627,2,3,9,40,40,0,1,5,3,0,2,1
11701627,2,3,10,A,40,0,2,5,3,0,2,1
11701627,2,2,0,15,0,0,1,5,2,0,1,1
11701627,2,2,1,30,0,1,1,5,2,0,1,1
11701627,2,2,2,40,0,0,1,5,2,0,1,1
11701627,2,2,3,40,15,0,5,1,2,0,1,1
11701627,2,1,0,0,15,0,5,1,1,0,2,1
11701627,2,1,1,0,30,0,5,1,1,0,2,1
11701627,2,1,2,15,30,0,1,5,1,0,2,1
11701627,2,1,3,30,30,0,1,5,1,0,2,1
11701627,2,1,4,40,30,0,2,5,1,0,2,1
11701627,1,8,0,0,15,0,5,1,6,2,1,1
11701627,1,8,1,0,30,0,5,1,6,2,1,1
11701627,1,8,2,15,30,0,1,5,6,2,1,1
11701627,1,8,3,30,30,0,1,5,6,2,1,1
11701627,1,8,4,40,30,0,3,5,6,2,1,1
11701627,1,8,5,40,40,0,5,1,6,2,1,1
11701627,1,8,6,A,40,0,3,5,6,2,1,1
11701627,1,8,7,40,40,0,5,1,6,2,1,1
11701627,1,8,8,A,40,0,3,5,6,2,1,1
11701627,1,8,9,40,40,2,5,1,6,2,1,1
11701627,1,8,10,A,40,0,3,5,6,2,1,1
11701627,1,8,11,40,40,0,5,1,6,2,1,1
11701627,1,8,12,A,40,0,3,5,6,2,1,1
11701627,1,7,0,0,15,0,5,1,5,2,2,1
11701627,1,7,1,0,30,0,5,1,5,2,2,1
11701627,1,7,2,15,30,0,1,5,5,2,2,1
11701627,1,7,3,30,30,0,1,5,5,2,2,1
11701627,1,7,4,40,30,0,2,5,5,2,2,1
11701627,1,6,0,0,15,0,5,1,4,2,1,1
11701627,1,6,1,0,30,0,5,1,4,2,1,1
11701627,1,6,2,15,30,0,1,5,4,2,1,1
11701627,1,6,3,30,30,0,1,5,4,2,1,1
11701627,1,6,4,40,30,0,1,5,4,2,1,1
11701627,1,5,0,0,15,0,5,1,3,2,2,2
11701627,1,5,1,0,30,0,5,1,3,2,2,2
11701627,1,5,2,15,30,0,1,5,3,2,2,2
11701627,1,5,3,30,30,0,1,5,3,2,2,2
11701627,1,5,4,40,30,0,2,5,3,2,2,2
11701627,1,5,5,40,40,0,5,1,3,2,2,2
11701627,1,5,6,40,A,0,5,1,3,2,2,2
11701627,1,5,7,40,40,0,1,5,3,2,2,2
11701627,1,5,8,40,A,0,5,1,3,2,2,2
11701627,1,4,0,15,0,0,1,5,3,1,1,1
11701627,1,4,1,15,15,0,5,1,3,1,1,1
11701627,1,4,2,15,30,0,5,1,3,1,1,1
11701627,1,4,3,30,30,0,1,5,3,1,1,1
11701627,1,4,4,40,30,0,1,5,3,1,1,1
11701627,1,3,0,15,0,0,1,5,2,1,2,2
11701627,1,3,1,15,15,0,5,1,2,1,2,2
11701627,1,3,2,30,15,0,1,5,2,1,2,2
11701627,1,3,3,30,30,0,5,1,2,1,2,2
11701627,1,3,4,30,40,0,5,1,2,1,2,2
11701627,1,2,0,15,0,0,1,5,2,0,1,1
11701627,1,2,1,30,0,0,1,5,2,0,1,1
11701627,1,2,2,30,15,0,5,1,2,0,1,1
11701627,1,2,3,40,15,0,1,5,2,0,1,1
11701627,1,1,0,15,0,2,1,5,1,0,2,1
11701627,1,1,1,15,15,0,5,1,1,0,2,1
11701627,1,1,2,30,15,2,1,5,1,0,2,1
11701627,1,1,3,40,15,0,2,5,1,0,2,1
11701631,3,1,0,1,0,0,1,5,5,10,2,2
11701631,3,1,1,1,1,0,5,1,5,10,2,2
11701631,3,1,2,1,2,0,5,1,5,10,2,2
11701631,3,1,3,1,3,0,5,6,5,10,2,2
11701631,3,1,4,2,3,0,1,5,5,10,2,2
11701631,3,1,5,2,4,0,5,1,5,10,2,2
11701631,3,1,6,2,5,0,5,1,5,10,2,2
11701631,3,1,7,3,5,0,1,5,5,10,2,2
11701631,3,1,8,3,6,0,5,6,5,10,2,2
11701631,3,1,9,3,7,0,5,1,5,10,2,2
11701631,3,1,10,4,7,0,6,5,5,10,2,2
11701631,3,1,11,4,8,0,5,6,5,10,2,2
11701631,3,1,12,5,8,0,1,5,5,10,2,2
11701631,3,1,13,5,9,0,5,1,5,10,2,2
11701631,3,1,14,5,10,1,5,1,5,10,2,2
11701631,2,13,0,1,0,0,6,5,6,7,2,2
11701631,2,13,1,1,1,0,5,6,6,7,2,2
11701631,2,13,2,1,2,0,5,6,6,7,2,2
11701631,2,13,3,2,2,0,6,5,6,7,2,2
11701631,2,13,4,2,3,0,5,1,6,7,2,2
11701631,2,13,5,3,3,0,1,5,6,7,2,2
11701631,2,13,6,4,3,0,1,5,6,7,2,2
11701631,2,13,7,4,4,0,5,1,6,7,2,2
11701631,2,13,8,5,4,0,6,5,6,7,2,2
11701631,2,13,9,5,5,0,5,6,6,7,2,2
11701631,2,13,10,5,6,0,5,3,6,7,2,2
11701631,2,13,11,5,7,0,5,5,6,7,2,2
11701631,2,12,0,15,0,0,1,5,6,6,1,1
11701631,2,12,1,30,0,0,1,5,6,6,1,1
11701631,2,12,2,40,0,0,1,5,6,6,1,1
11701631,2,11,0,0,15,1,5,1,5,6,2,2
11701631,2,11,1,0,30,0,5,1,5,6,2,2
11701631,2,11,2,0,40,0,5,1,5,6,2,2
11701631,2,10,0,15,0,0,1,5,5,5,1,1
11701631,2,10,1,30,0,0,1,5,5,5,1,1
11701631,2,10,2,40,0,0,1,5,5,5,1,1
11701631,2,9,0,0,15,0,5,1,4,5,2,2
11701631,2,9,1,0,30,1,5,1,4,5,2,2
11701631,2,9,2,0,40,0,5,1,4,5,2,2
11701631,2,8,0,0,15,0,5,1,4,4,1,1
11701631,2,8,1,0,30,0,5,1,4,4,1,1
11701631,2,8,2,15,30,0,1,5,4,4,1,1
11701631,2,8,3,30,30,0,1,5,4,4,1,1
11701631,2,8,4,40,30,0,1,5,4,4,1,1
11701631,2,7,0,0,15,0,5,1,3,4,2,1
11701631,2,7,1,15,15,0,1,5,3,4,2,1
11701631,2,7,2,30,15,0,1,5,3,4,2,1
11701631,2,7,3,40,15,0,2,5,3,4,2,1
11701631,2,6,0,15,0,0,1,5,2,4,1,2
11701631,2,6,1,30,0,0,1,5,2,4,1,2
11701631,2,6,2,30,15,0,5,1,2,4,1,2
11701631,2,6,3,30,30,0,5,1,2,4,1,2
11701631,2,6,4,30,40,0,5,2,2,4,1,2
11701631,2,5,0,0,15,1,5,1,2,3,2,2
11701631,2,5,1,0,30,0,5,1,2,3,2,2
11701631,2,5,2,0,40,0,5,1,2,3,2,2
11701631,2,5,3,15,40,0,1,5,2,3,2,2
11701631,2,4,0,15,0,0,1,5,2,2,1,1
11701631,2,4,1,15,15,0,5,1,2,2,1,1
11701631,2,4,2,30,15,0,1,5,2,2,1,1
11701631,2,4,3,40,15,0,1,5,2,2,1,1
11701631,2,3,0,0,15,0,5,1,1,2,2,2
11701631,2,3,1,15,15,0,1,5,1,2,2,2
11701631,2,3,2,30,15,0,1,5,1,2,2,2
11701631,2,3,3,40,15,2,2,5,1,2,2,2
11701631,2,3,4,40,30,0,2,1,1,2,2,2
11701631,2,3,5,40,40,0,5,1,1,2,2,2
11701631,2,3,6,40,A,0,5,1,1,2,2,2
11701631,2,2,0,15,0,0,1,5,1,1,1,1
11701631,2,2,1,30,0,0,1,5,1,1,1,1
11701631,2,2,2,30,15,0,5,1,1,1,1,1
11701631,2,2,3,30,30,0,5,1,1,1,1,1
11701631,2,2,4,40,30,0,1,5,1,1,1,1
11701631,2,2,5,40,40,0,5,1,1,1,1,1
11701631,2,2,6,A,40,0,1,5,1,1,1,1
11701631,2,1,0,15,0,0,1,5,0,1,2,2
11701631,2,1,1,15,15,0,5,1,0,1,2,2
11701631,2,1,2,30,15,0,1,5,0,1,2,2
11701631,2,1,3,30,30,0,5,1,0,1,2,2
11701631,2,1,4,30,40,0,5,1,0,1,2,2
11701631,1,10,0,0,15,0,5,1,6,4,1,1
11701631,1,10,1,15,15,0,1,5,6,4,1,1
11701631,1,10,2,30,15,0,1,5,6,4,1,1
11701631,1,10,3,40,15,0,3,5,6,4,1,1
11701631,1,9,0,15,0,0,1,5,5,4,2,1
11701631,1,9,1,30,0,2,1,5,5,4,2,1
11701631,1,9,2,40,0,0,2,5,5,4,2,1
11701631,1,9,3,40,15,0,2,1,5,4,2,1
11701631,1,8,0,15,0,0,1,5,4,4,1,1
11701631,1,8,1,30,0,0,1,5,4,4,1,1
11701631,1,8,2,30,15,0,5,1,4,4,1,1
11701631,1,8,3,40,15,0,1,5,4,4,1,1
11701631,1,7,0,15,0,0,1,5,3,4,2,1
11701631,1,7,1,15,15,0,5,1,3,4,2,1
11701631,1,7,2,30,15,0,1,5,3,4,2,1
11701631,1,7,3,40,15,0,2,5,3,4,2,1
11701631,1,6,0,15,0,0,1,5,2,4,1,1
11701631,1,6,1,15,15,0,5,1,2,4,1,1
11701631,1,6,2,15,30,0,5,1,2,4,1,1
11701631,1,6,3,30,30,0,1,5,2,4,1,1
11701631,1,6,4,40,30,0,1,5,2,4,1,1
11701631,1,6,5,40,40,0,5,1,2,4,1,1
11701631,1,6,6,40,A,0,5,2,2,4,1,1
11701631,1,6,7,40,40,0,1,5,2,4,1,1
11701631,1,6,8,40,A,0,5,2,2,4,1,1
11701631,1,6,9,40,40,0,1,5,2,4,1,1
11701631,1,6,10,A,40,0,1,5,2,4,1,1
11701631,1,5,0,0,15,0,5,1,1,4,2,2
11701631,1,5,1,0,30,0,5,1,1,4,2,2
11701631,1,5,2,15,30,0,1,5,1,4,2,2
11701631,1,5,3,15,40,0,5,1,1,4,2,2
11701631,1,4,0,15,0,0,1,5,1,3,1,1
11701631,1,4,1,15,15,2,5,1,1,3,1,1
11701631,1,4,2,30,15,0,1,5,1,3,1,1
11701631,1,4,3,40,15,0,1,5,1,3,1,1
11701631,1,4,4,40,30,0,5,1,1,3,1,1
11701631,1,3,0,0,15,1,5,1,0,3,2,2
11701631,1,3,1,0,30,0,5,1,0,3,2,2
11701631,1,3,2,15,30,0,1,5,0,3,2,2
11701631,1,3,3,30,30,0,1,5,0,3,2,2
11701631,1,3,4,30,40,0,5,1,0,3,2,2
11701631,1,2,0,15,0,0,1,5,0,2,1,2
11701631,1,2,1,15,15,2,5,1,0,2,1,2
11701631,1,2,2,15,30,0,5,1,0,2,1,2
11701631,1,2,3,15,40,0,5,2,0,2,1,2
11701631,1,1,0,0,15,0,5,1,0,1,2,2
11701631,1,1,1,0,30,0,5,1,0,1,2,2
11701631,1,1,2,15,30,0,1,5,0,1,2,2
11701631,1,1,3,15,40,0,5,1,0,1,2,2
11701632,2,3,0,0,15,0,5,1,0,3,1,2
11701632,2,3,1,0,30,0,5,1,0,3,1,2
11701632,2,3,2,15,30,0,1,5,0,3,1,2
11701632,2,3,3,15,40,0,5,2,0,3,1,2
11701632,2,3,4,30,40,0,1,2,0,3,1,2
11701632,2,2,0,0,15,0,5,1,0,2,2,2
11701632,2,2,1,15,15,0,1,5,0,2,2,2
11701632,2,2,2,15,30,0,5,1,0,2,2,2
11701632,2,2,3,15,40,0,5,1,0,2,2,2
11701632,2,1,0,15,0,0,1,5,0,1,1,2
11701632,2,1,1,15,15,0,5,1,0,1,1,2
11701632,2,1,2,30,15,0,1,5,0,1,1,2
11701632,2,1,3,40,15,0,1,5,0,1,1,2
11701632,2,1,4,40,30,0,5,1,0,1,1,2
11701632,2,1,5,40,40,0,5,1,0,1,1,2
11701632,2,1,6,A,40,0,1,5,0,1,1,2
11701632,2,1,7,40,40,0,5,1,0,1,1,2
11701632,2,1,8,40,A,0,5,2,0,1,1,2
11701632,1,9,0,0,15,0,5,1,3,6,2,2
11701632,1,9,1,15,15,0,1,5,3,6,2,2
11701632,1,9,2,15,30,0,5,1,3,6,2,2
11701632,1,9,3,15,40,0,5,3,3,6,2,2
11701632,1,9,4,30,40,0,1,3,3,6,2,2
11701632,1,8,0,0,15,0,5,1,3,5,1,2
11701632,1,8,1,0,30,0,5,1,3,5,1,2
11701632,1,8,2,0,40,0,5,2,3,5,1,2
11701632,1,8,3,15,40,0,1,2,3,5,1,2
11701632,1,8,4,30,40,0,1,2,3,5,1,2
11701632,1,7,0,0,15,0,5,1,3,4,2,2
11701632,1,7,1,0,30,0,5,1,3,4,2,2
11701632,1,7,2,15,30,2,1,5,3,4,2,2
11701632,1,7,3,15,40,0,5,1,3,4,2,2
11701632,1,6,0,0,15,0,5,1,3,3,1,2
11701632,1,6,1,15,15,0,1,5,3,3,1,2
11701632,1,6,2,15,30,0,5,1,3,3,1,2
11701632,1,6,3,15,40,0,5,2,3,3,1,2
11701632,1,5,0,0,15,0,5,1,3,2,2,2
11701632,1,5,1,15,15,0,1,5,3,2,2,2
11701632,1,5,2,30,15,0,1,5,3,2,2,2
11701632,1,5,3,40,15,0,2,5,3,2,2,2
11701632,1,5,4,40,30,0,2,1,3,2,2,2
11701632,1,5,5,40,40,0,5,1,3,2,2,2
11701632,1,5,6,A,40,0,2,5,3,2,2,2
11701632,1,5,7,40,40,0,5,1,3,2,2,2
11701632,1,5,8,40,A,0,5,1,3,2,2,2
11701632,1,4,0,15,0,0,1,5,3,1,1,1
11701632,1,4,1,15,15,0,5,1,3,1,1,1
11701632,1,4,2,30,15,0,1,5,3,1,1,1
11701632,1,4,3,40,15,0,1,5,3,1,1,1
11701632,1,4,4,40,30,0,5,1,3,1,1,1
11701632,1,3,0,15,0,0,1,5,2,1,2,1
11701632,1,3,1,15,15,0,5,1,2,1,2,1
11701632,1,3,2,15,30,0,5,1,2,1,2,1
11701632,1,3,3,15,40,0,5,1,2,1,2,1
11701632,1,3,4,30,40,0,1,5,2,1,2,1
11701632,1,3,5,40,40,2,1,5,2,1,2,1
11701632,1,3,6,A,40,0,2,5,2,1,2,1
11701632,1,2,0,15,0,0,1,5,1,1,1,1
11701632,1,2,1,15,15,0,5,1,1,1,1,1
11701632,1,2,2,30,15,0,1,5,1,1,1,1
11701632,1,2,3,40,15,0,1,5,1,1,1,1
11701632,1,1,0,15,0,0,1,5,0,1,2,2
11701632,1,1,1,30,0,0,1,5,0,1,2,2
11701632,1,1,2,30,15,0,5,1,0,1,2,2
11701632,1,1,3,30,30,0,5,1,0,1,2,2
11701632,1,1,4,30,40,0,5,1,0,1,2,2
